product_id,sku,brand,model,field,current_value,legacy_value,official_value,proposed_value,source,reference,confidence,reason
"53cbc707-2e4e-4ad4-b9a2-39d8024ebd95","49-A-TX-25","","49-A-TX-25","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f6b8a4b5-4d7a-4915-8d37-4dcd543052e7","B2036LA-2","","","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5fedebc4-f3f4-469a-a93d-f3d33d7655b3","CP7748","","CP7748","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3a5b2f7c-f0bf-4be2-ae4a-9f4e597f15fe","CP7748TL","","CP7748TL","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"791c15d0-4281-4ffc-a9f3-2f519dbaeea7","DC20EU26-C60UK","","DC20EU26-C60UK","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"058182af-0928-4161-bb7c-01d7a5a4cf3c","DU.B2036LA","DUROFIX","B2036LA","product_type","","-","","-","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"96e81bcc-36a2-41eb-b06f-963363c1ae6e","DU.B2036LA-2","DUROFIX","B2036LA-2","product_type","","-","","-","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"d95be9c9-8fd6-4d4c-a239-a4d91e2820bf","DU.B2036LB","DUROFIX","B2036LB","product_type","","-","","-","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"f6bbb0f5-d85c-4d5a-a5ee-96c2068755d4","DU.B2036LB-2","DUROFIX","B2036LB-2","product_type","","-","","-","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"b2850cf3-36f0-4d0f-8339-1f6cd225ca14","DU.DC20UN26-C60","DUROFIX","DC20UN26-C60","product_type","","-","","-","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"e7bf0d34-b92f-4a1e-bcdf-61bf34cfcea4","DU.DC20US28-C30","DUROFIX","DC20US28-C30","product_type","","-","","-","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"db6e7b08-3cb2-409f-9733-74a13641eb8a","DU.DR001","DUROFIX","DR001","product_type","","-","","-","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"de1b2ec4-3831-44c4-ad23-de01d099026a","DU.DR002","DUROFIX","DR002","product_type","","-","","-","legacy","https://buscatoolsjano-web.github.io/Buscatools/productos-data.json","HIGH","el legacy lo tiene y el ERP no"
"8d840cbd-e7c7-47ab-b748-1ecd2ef1b55e","DU.RV2053-WR80","","DU.RV2053-WR80","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"67e64cac-0f4a-41c4-8d65-2f5da4fd8ee8","EH2-HT60-000NNN-E","","EH2-HT60-000NNN-E","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4963f4c2-9120-40d4-8b51-5fec0b4243bd","EH2-RA1000-SNL","","EH2-RA1000-SNL","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
