duplicate_product_id,duplicate_sku,duplicate_name,duplicate_brand,duplicate_status,canonical_product_id,canonical_sku,canonical_name,canonical_brand,canonical_status,match_basis,manufacturer_part_number_detected,technical_model_detected,duplicate_stock_real,duplicate_stock_virtual,duplicate_quote_lines,duplicate_order_lines,duplicate_delivery_lines,canonical_stock_real,canonical_stock_virtual,canonical_has_attributes,canonical_attribute_count,canonical_has_image,canonical_has_catalog_page,risk,confidence,reason,recommended_action
"f6b8a4b5-4d7a-4915-8d37-4dcd543052e7","B2036LA-2","DUROFIX Bateria 20V 4 Ah Cod. B2036LA-2","","active","96e81bcc-36a2-41eb-b06f-963363c1ae6e","DU.B2036LA-2","DUROFIX B2036LA-2 - Batería Li-Ion","DUROFIX","active","sku_identico_sin_prefijo","B2036LA2","B2036LA-2","sin saldo registrado","sin saldo registrado","2","1","1","sin saldo registrado","sin saldo registrado","si","6","si","si","bajo-con-historia","0.98","1:1; sku_identico_sin_prefijo; el canónico tiene mejor ficha (6 vs 0) y está activo · el duplicado no tiene saldo de stock · 4 línea(s) histórica(s) lo nombran","SAFE_TO_MERGE"
"ca911ca6-af01-4bf3-b990-4aac0b74e3dd","FM.REP.BC12_ST","FIAM ARM BC12 SISTEMA TELESCOPICO","","active","05a24ad5-ef73-48fa-9b64-42d3f16ec3d5","FI.BC12","FIAM ARM BC12 BRAZO DE REACCION Cod.692031031","FIAM","active","referencia_en_el_nombre","BC12","FI.BC12","sin saldo registrado","sin saldo registrado","1","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","alto","0","sólo uno de los dos se declara repuesto (REP en el SKU)","DO_NOT_MERGE"
"6913cd70-26eb-4068-b2a1-55595b5b303c","PRO00247","ESTIC EH2-CVS05-SS Cable 5 Mtrs","","active","cbb569a9-8b1f-4ec5-bdc5-6b598e9e35bf","ET.EH2-CVS05-SS","ESTIC EH2-CVS05-SS TOOL CABLE 5M","ESTIC","active","referencia_en_el_nombre","EH2CVS05SS","ET.EH2-CVS05-SS","sin saldo registrado","sin saldo registrado","1","1","1","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo-con-historia","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · 3 línea(s) histórica(s) lo nombran","SAFE_TO_MERGE"
"17ec9daa-34f4-49d4-b81d-70f7935c1930","PRO00249","APEX EX-508-18","","active","b8161057-7d3b-4368-97ed-34c12a1a12b5","AP.EX-508-18","APEX EX-508-18 EXTENSION","APEX","active","referencia_en_el_nombre","EX50818","EX-508-18","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","2","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"35f30177-49ca-45ac-b9c1-7de2da62c9a4","PRO00331","INGERSOLL RAND BC1121-EU CARGADOR PARA BATERIAS 20V","","active","bf9d32c0-7b31-4855-ab52-e8b0e4e490a3","IR.BC1121-EU","INGERSOLL RAND BC1121-EU CHARGER, 12V/20V, EU","INGERSOLL RAND","active","referencia_en_el_nombre","BC1121EU","IR.BC1121-EU","sin saldo registrado","sin saldo registrado","1","0","0","1","1","no","0","no","no","medio","0","un nombre dice «PARA/COMPATIBLE»: verificar que no sea un accesorio","REVIEW"
"427d8397-e2f8-4480-9861-96747cd0798f","PRO00334","INGERSOLL RAND QXX2PT500NPS12 PISTOLA A BATERIA 500NM","","active","c3eb2e0e-415c-4241-88d0-735eafe403fd","IR.QXX2PT500NPS12","INGERSOLL RAND QXX2PT500NPS12 500NM QX PISTOL, 3/4"" SQ. WIRELESS","INGERSOLL RAND","active","referencia_en_el_nombre","QXX2PT500NPS12","IR.QXX2PT500NPS12","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"91930103-11c6-4a93-9be9-d5761db5e9de","PRO00336","INGERSOLL RAND QXX5A45T0270PS12 ANGULAR A BATERIA 271NM","","active","00a1a0b9-6e46-4ec7-a550-6aaf32b46a9f","IR.QXX5A45T0270PS12","INGERSOLL RAND QXX5A45T0270PS12 QX WIRELESS 40V 60NM MULTIPLIED 270 NM","INGERSOLL RAND","active","referencia_en_el_nombre","QXX5A45T0270PS12","IR.QXX5A45T0270PS12","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"b252e341-7ca8-42ad-8339-88483456e656","PRO00337","INGERSOLL RAND QXX2PT04PQ4 PISTOLA A BATERIA 4.0NM","","active","c1e56321-2251-4c94-8ee2-112f01dd8147","IR.QXX2PT04PQ4","INGERSOLL RAND QXX2PT04PQ4 4NM PISTOL, QUICK CHANGE, WIRELESS","INGERSOLL RAND","active","referencia_en_el_nombre","QXX2PT04PQ4","IR.QXX2PT04PQ4","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"df9667e6-131b-4417-b3e5-29371d5a9b95","PRO00338","INGERSOLL RAND QXX2PT18PQ4 PISTOLA A BATERIA 18NM","","active","f10e04ba-4262-46b9-89c6-c5d435efb8b9","IR.QXX2PT18PQ4","INGERSOLL RAND QXX2PT18PQ4 18NM PISTOL, QUICK CHANGE, WIRELESS","INGERSOLL RAND","active","referencia_en_el_nombre","QXX2PT18PQ4","IR.QXX2PT18PQ4","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"2f608064-d177-4516-9741-bb40e5ad158b","PRO00340","INGERSOLL RAND QXC2PT200NPS12 PISTOLA A BATERIA 148NM","","active","620357b4-3f83-4225-8667-1cc1d4083412","IR.QXC2PT200NPS12","INGERSOLL RAND QXC2PT200NPS12 200NM QX PISTOL, 3/4"" SQ. USB ONLY","INGERSOLL RAND","active","referencia_en_el_nombre","QXC2PT200NPS12","IR.QXC2PT200NPS12","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","medio","0","mismo part number pero las medidas del texto no coinciden (NM: 148–148 vs 200–200): una de las dos fichas está mal","REVIEW"
"2a39a0a1-9930-4dd2-a2ce-6d6a6c2dfe0f","PRO00406","APEX 3156mm / 315-6MM Allen 6MM 5/16","","active","5159b7a3-c4be-450c-b18f-a6b4d15888cd","AP.315-6MM","APEX 315-6MM EMBOCADURA","APEX","active","referencia_en_el_nombre","3156MM","315-6MM","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","si","3","si","si","bajo","0.83","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (9 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"ff8193ce-9ff5-46ba-98a6-c030399f8d3c","PRO00434","TOHNICHI CEM100N3X15D-G","","active","a3804dca-b2f0-46a5-9975-d2b2e5dd7b4c","TC.CEM100N3X15D-G","TOHNICHI CEM100N3X15D-G DIGITAL TORQUE WRENCH","TOHNICHI","active","referencia_en_el_nombre","CEM100N3X15DG","TC.CEM100N3X15D-G","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"68051f1a-0a5e-4881-b981-29180cabd064","PRO03895","ESTIC EH2-R1016-S Recta de 4 a 16NM","","active","1244b3d3-a710-48bf-a03a-e27f025f1a93","ET.EH2-R1016-S","ESTIC EH2-R1016-S STRAIGHT TOOL 16NM","ESTIC","active","referencia_en_el_nombre","EH2R1016S","ET.EH2-R1016-S","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
"f1029daf-9eeb-476c-83c5-7fb94d84501e","PRO03901","TOHNICHI PCL25Nx10D 5 - 25NM","","active","7a8bf032-29fa-43cb-a280-cbf59faac4ef","TC.PCL25NX10D","TOHNICHI PCL25NX10D TORQUE WRENCH","TOHNICHI","active","referencia_en_el_nombre","PCL25NX10D","TC.PCL25NX10D","sin saldo registrado","sin saldo registrado","0","0","0","sin saldo registrado","sin saldo registrado","no","0","no","no","bajo","0.78","1:1; referencia_en_el_nombre; el canónico tiene mejor ficha (3 vs 1) y está activo · el duplicado no tiene saldo de stock · sin historia comercial","SAFE_TO_MERGE"
